"code_id","timestamp","coder","trial_id","session_number","target","coded_response","correct","edit_distance"
"4510","2019-05-13 12:11:13","glenn","70361","452","slOku","slOku","1","0"
"4511","2019-05-13 12:11:23","glenn","69766","453","nifs","bislEm","0","0.833333"
"4512","2019-05-13 12:11:29","glenn","69767","453","sxifi","ambOm","0","1"
"4513","2019-05-13 12:11:32","glenn","69769","453","smiba","fEsum","0","1"
"4514","2019-05-13 12:11:35","glenn","69770","453","slOxu","slOxu","1","0"
"4515","2019-05-13 12:11:37","glenn","69772","453","xublE","xufla","0","0.4"
"4516","2019-05-13 12:11:41","glenn","69774","453","slinab","sinab","0","0.166667"
"4517","2019-05-13 12:11:44","glenn","69776","453","dOsmu","dubE","0","0.8"
"4518","2019-05-13 12:11:47","glenn","69778","453","nOl","spOn","0","0.75"
"4519","2019-05-13 12:11:53","glenn","69778","453","nOl","sbOn","0","0.75"
"4520","2019-05-13 12:11:57","glenn","69780","453","blixus","duxusin","0","0.714286"
"4521","2019-05-13 12:12:00","glenn","69782","453","flisO","mEflE","0","1"
"4522","2019-05-13 12:12:03","glenn","69784","453","sni","swEls","0","0.8"
"4523","2019-05-13 12:12:08","glenn","69784","453","sni","s?Els","0","0.8"
"4524","2019-05-13 12:12:10","glenn","69787","453","flOb","flOb","1","0"
"4525","2019-05-13 12:12:13","glenn","69789","453","dOf","dOb","0","0.333333"
"4526","2019-05-13 12:12:15","glenn","69791","453","bismi","bifEm","0","0.6"
"4527","2019-05-13 12:12:18","glenn","69794","453","mif","mEfE","0","0.5"
"4528","2019-05-13 12:12:20","glenn","69796","453","mOls","mOls","1","0"
"4529","2019-05-13 12:12:25","glenn","69798","453","dEsna","flEbu","0","1"
"4530","2019-05-13 12:12:28","glenn","69800","453","snibOl","flublu","0","0.833333"
"4531","2019-05-13 12:12:31","glenn","69802","453","nif","nEf","0","0.333333"
"4532","2019-05-13 12:12:37","glenn","69804","453","nOflE","xufE","0","0.6"
"4533","2019-05-13 12:12:40","glenn","69807","453","snOf","snif","0","0.25"
"4534","2019-05-13 12:12:42","glenn","69810","453","flidu","fEfE","0","0.8"
"4535","2019-05-13 12:12:45","glenn","69812","453","blim","bOl","0","0.75"
"4536","2019-05-13 12:12:48","glenn","69813","453","fub","fub","1","0"
"4537","2019-05-13 12:12:50","glenn","69815","453","lOm","lOb","0","0.333333"
"4538","2019-05-13 12:12:53","glenn","69817","453","smOdu","smOldu","0","0.166667"
"4539","2019-05-13 12:12:56","glenn","69820","453","bOlf","flaflu","0","0.833333"
"4540","2019-05-13 12:12:58","glenn","69822","453","nisx","nafla","0","0.8"
"4541","2019-05-13 12:13:02","glenn","69824","453","blOf","blOklE","0","0.5"
"4542","2019-05-13 12:13:04","glenn","69827","453","fOns","fOnEs","0","0.2"
"4543","2019-05-13 12:13:10","glenn","70392","453","dikla","dikla","1","0"
"4544","2019-05-13 12:13:12","glenn","70395","453","snibOl","fnibal","0","0.333333"
"4545","2019-05-13 12:13:14","glenn","70396","453","suld","suld","1","0"
"4546","2019-05-13 12:13:17","glenn","70399","453","bEsmi","bEsmi","1","0"
"4547","2019-05-13 12:13:19","glenn","70401","453","fub","fub","1","0"
"4548","2019-05-13 12:13:21","glenn","70402","453","daf","dOf","0","0.333333"
"4549","2019-05-13 12:13:24","glenn","70405","453","blaf","blaf","1","0"
"4550","2019-05-13 12:13:28","glenn","70408","453","smadu","smadu","1","0"
"4551","2019-05-13 12:13:30","glenn","70410","453","klOda","klada","0","0.2"
"4552","2019-05-13 12:13:32","glenn","70412","453","nEsk","nEsk","1","0"
"4553","2019-05-13 12:13:35","glenn","70415","453","blEkus","blEkus","1","0"
"4554","2019-05-13 12:13:37","glenn","70418","453","skEfi","skEfi","1","0"
"4555","2019-05-13 12:13:40","glenn","70419","453","dEsna","dEfna","0","0.2"
"4556","2019-05-13 12:13:42","glenn","70422","453","slOku","fnOku","0","0.4"
"4557","2019-05-13 12:13:45","glenn","70425","453","flOb","flOb","1","0"
"4558","2019-05-13 12:13:47","glenn","70427","453","klufE","klufE","1","0"
"4559","2019-05-13 12:13:50","glenn","70430","453","mab","mab","1","0"
"4560","2019-05-13 12:13:52","glenn","70433","453","slinab","fnEnab","0","0.5"
"4561","2019-05-13 12:13:55","glenn","70436","453","luskO","luska","0","0.2"
"4562","2019-05-13 12:13:57","glenn","70437","453","nEf","nEf","1","0"
"4563","2019-05-13 12:14:00","glenn","70440","453","mOls","mOls","1","0"
"4564","2019-05-13 12:14:03","glenn","70444","453","kublE","kubnE","0","0.2"
"4565","2019-05-13 12:14:06","glenn","70446","453","snOf","snOf","1","0"
"4566","2019-05-13 12:14:08","glenn","70449","453","flidu","flEdu","0","0.2"
"4567","2019-05-13 12:14:11","glenn","70454","453","flabun","flabun","1","0"
"4568","2019-05-13 12:14:13","glenn","70455","453","lOm","lOm","1","0"
"4569","2019-05-13 12:14:15","glenn","70459","453","nOflE","nafla","0","0.4"
"4570","2019-05-13 12:14:18","glenn","70464","453","mif","bEfE","0","0.75"
"4571","2019-05-13 12:14:21","glenn","70466","453","klEb","klab","0","0.25"
"4572","2019-05-13 12:14:24","glenn","70470","453","skOnEf","snOnaf","0","0.333333"
"4573","2019-05-13 12:14:27","glenn","70473","453","nifs","nEfs","0","0.25"
"4574","2019-05-13 12:14:29","glenn","70475","453","snid","fnEd","0","0.5"
"4575","2019-05-13 12:14:32","glenn","70479","453","blim","bnEm","0","0.5"
"4576","2019-05-13 12:14:34","glenn","70481","453","smiba","smiba","1","0"
"4577","2019-05-13 12:14:37","glenn","70483","453","dasmu","dasmu","1","0"
"4578","2019-05-13 12:14:40","glenn","70488","453","flEsOd","flasOd","0","0.166667"
"4579","2019-05-13 12:14:42","glenn","70493","453","balf","balf","1","0"
"4580","2019-05-13 12:14:45","glenn","70495","453","dOlk","dalk","0","0.25"
"4581","2019-05-13 12:14:47","glenn","70499","453","fOns","fOns","1","0"
"4582","2019-05-13 12:14:50","glenn","70503","453","skub","skub","1","0"
"4583","2019-05-13 12:14:54","glenn","70507","453","klusim","klusEb","0","0.333333"
"4584","2019-05-13 12:14:56","glenn","70509","453","nal","nal","1","0"
"4585","2019-05-13 12:15:05","glenn","70628","456","blOf","flOf","0","0.25"
"4586","2019-05-13 12:15:09","glenn","70631","456","sxifi","?","0","1"
"4587","2019-05-13 12:15:13","glenn","70633","456","slOxu","sla","0","0.6"
"4588","2019-05-13 12:15:15","glenn","70634","456","mOls","bOlf","0","0.5"
"4589","2019-05-13 12:15:17","glenn","70635","456","flidu","flinOb","0","0.5"
"4590","2019-05-13 12:15:21","glenn","70636","456","blixus","blixus","1","0"
"4591","2019-05-13 12:15:25","glenn","70637","456","dOsmu","?","0","1"
"4592","2019-05-13 12:15:29","glenn","70638","456","snOf","sli","0","0.75"
"4593","2019-05-13 12:15:31","glenn","70639","456","fOns","fOns","1","0"
"4594","2019-05-13 12:15:33","glenn","70640","456","nOl","nOf","0","0.333333"
"4595","2019-05-13 12:15:44","glenn","70641","456","bismi","bis?rO","0","0.5"
"4596","2019-05-13 12:15:54","glenn","70642","456","nisx","Of","0","1"
"4597","2019-05-13 12:15:56","glenn","70643","456","smOdu","smOdu","1","0"
"4598","2019-05-13 12:16:01","glenn","70644","456","nOflE","blas","0","1"
"4599","2019-05-13 12:16:04","glenn","70645","456","mif","xublE","0","1"
"4600","2019-05-13 12:16:07","glenn","70646","456","xublE","xublE","1","0"
"4601","2019-05-13 12:16:11","glenn","70647","456","smiba","sl","0","0.8"
"4602","2019-05-13 12:16:14","glenn","70648","456","dOf","Olf","0","0.666667"
"4603","2019-05-13 12:16:18","glenn","70649","456","blim","sli","0","0.5"
"4604","2019-05-13 12:16:20","glenn","70650","456","snibOl","snibOl","1","0"
"4605","2019-05-13 12:16:25","glenn","70651","456","flOb","blOrbOr","0","0.571429"
"4606","2019-05-13 12:16:27","glenn","70652","456","lOm","Olf","0","1"
"4607","2019-05-13 12:16:32","glenn","70653","456","flisO","vElbEd","0","0.833333"
"4608","2019-05-13 12:16:35","glenn","70654","456","slinab","slidu","0","0.5"
"4609","2019-05-13 12:16:37","glenn","70655","456","nif","nif","1","0"
"4610","2019-05-13 12:16:41","glenn","70656","456","fub","flO","0","0.666667"
"4611","2019-05-13 12:16:45","glenn","70657","456","dEsna","nudEsk","0","0.666667"
"4612","2019-05-13 12:16:47","glenn","70658","456","sni","sni","1","0"
"4613","2019-05-13 12:16:50","glenn","70659","456","bOlf","bOldu","0","0.4"
"4614","2019-05-13 12:16:52","glenn","70660","456","nifs","nifa","0","0.25"
"4615","2019-05-13 12:16:58","glenn","70752","456","dOlk","dOlk","1","0"
"4616","2019-05-13 12:17:01","glenn","70753","456","snibOl","snibal","0","0.166667"
"4617","2019-05-13 12:17:03","glenn","70754","456","mab","mEb","0","0.333333"
"4618","2019-05-13 12:17:06","glenn","70755","456","kublE","kibni","0","0.6"
"4619","2019-05-13 12:17:10","glenn","70756","456","klOda","klubE","0","0.6"
"4620","2019-05-13 12:17:13","glenn","70757","456","dikla","biklE","0","0.4"
"4621","2019-05-13 12:17:17","glenn","70758","456","nOflE","naflE","0","0.2"
"4622","2019-05-13 12:17:20","glenn","70759","456","skEfi","skifi","0","0.2"
"4623","2019-05-13 12:17:24","glenn","70760","456","bEsmi","blOsmi","0","0.333333"
"4624","2019-05-13 12:17:26","glenn","70761","456","klusim","klusin","0","0.166667"
"4625","2019-05-13 12:17:29","glenn","70762","456","klEb","klOb","0","0.25"
"4626","2019-05-13 12:17:37","glenn","70763","456","dasmu","dEfli","0","0.8"
"4627","2019-05-13 12:17:39","glenn","70764","456","lOm","lOm","1","0"
"4628","2019-05-13 12:17:41","glenn","70765","456","skub","skub","1","0"
"4629","2019-05-13 12:17:44","glenn","70766","456","blEkus","bikus","0","0.333333"
"4630","2019-05-13 12:17:46","glenn","70767","456","flidu","flidu","1","0"
"4631","2019-05-13 12:17:49","glenn","70768","456","flabun","flEbun","0","0.166667"
"4632","2019-05-13 12:17:52","glenn","70769","456","snOf","snif","0","0.25"
"4633","2019-05-13 12:17:54","glenn","70770","456","dEsna","duflE","0","0.8"
"4634","2019-05-13 12:17:57","glenn","70771","456","nEsk","nisk","0","0.25"
"4635","2019-05-13 12:17:59","glenn","70772","456","luskO","lusku","0","0.2"
"4636","2019-05-13 12:18:02","glenn","70773","456","smiba","smiba","1","0"
"4637","2019-05-13 12:18:04","glenn","70774","456","nal","nOl","0","0.333333"
"4638","2019-05-13 12:18:07","glenn","70775","456","fub","fub","1","0"
"4639","2019-05-13 12:18:10","glenn","70776","456","flEsOd","flisOd","0","0.166667"
"4640","2019-05-13 12:18:12","glenn","70777","456","nifs","nifs","1","0"
"4641","2019-05-13 12:18:15","glenn","70778","456","flOb","flOf","0","0.25"
"4642","2019-05-13 12:18:18","glenn","70779","456","mif","mif","1","0"
"4643","2019-05-13 12:18:20","glenn","70780","456","balf","balf","1","0"
"4644","2019-05-13 12:18:25","glenn","70781","456","mOls","mOls","1","0"
"4645","2019-05-13 12:18:27","glenn","70782","456","fOns","fOns","1","0"
"4646","2019-05-13 12:18:30","glenn","70783","456","slinab","sninab","0","0.166667"
"4647","2019-05-13 12:18:32","glenn","70784","456","blim","bnim","0","0.25"
"4648","2019-05-13 12:18:35","glenn","70785","456","smadu","smOdu","0","0.2"
"4649","2019-05-13 12:18:37","glenn","70786","456","skOnEf","skinab","0","0.5"
"4650","2019-05-13 12:18:40","glenn","70787","456","klufE","klufa","0","0.2"
"4651","2019-05-13 12:18:42","glenn","70788","456","snid","snid","1","0"
"4652","2019-05-13 12:18:44","glenn","70789","456","daf","dOf","0","0.333333"
"4653","2019-05-13 12:18:47","glenn","70790","456","blaf","blOf","0","0.25"
"4654","2019-05-13 12:18:50","glenn","70791","456","slOku","fluku","0","0.4"
"4655","2019-05-13 12:18:53","glenn","70792","456","suld","sufd","0","0.25"
"4656","2019-05-13 12:18:56","glenn","70793","456","nEf","nif","0","0.333333"
"4657","2019-05-13 12:19:06","glenn","70950","458","flisO","blisO","0","0.2"
"4658","2019-05-13 12:19:09","glenn","70952","458","flOb","flab","0","0.25"
"4659","2019-05-13 12:19:14","glenn","70953","458","nisx","faxExO","0","0.833333"
"4660","2019-05-13 12:19:20","glenn","70955","458","slOxu","?ubExO","0","0.833333"
"4661","2019-05-13 12:19:26","glenn","70957","458","blixus","ju","0","0.833333"
"4662","2019-05-13 12:19:30","glenn","70959","458","blOf","bixO","0","0.75"
"4663","2019-05-13 12:19:34","glenn","70960","458","dOf","ab","0","1"
"4664","2019-05-13 12:19:38","glenn","70962","458","sni","tri","0","0.666667"
"4665","2019-05-13 12:19:41","glenn","70963","458","mif","mEb","0","0.666667"
"4666","2019-05-13 12:19:44","glenn","70965","458","fOns","fOnEs","0","0.2"
"4667","2019-05-13 12:19:48","glenn","70967","458","nOflE","fud","0","0.8"
"4668","2019-05-13 12:19:52","glenn","70969","458","snOf","mEb","0","1"
"4669","2019-05-13 12:19:55","glenn","70971","458","nOl","slab","0","1"
"4670","2019-05-13 12:20:00","glenn","70973","458","snibOl","trEfibOs","0","0.625"
"4671","2019-05-13 12:20:04","glenn","70975","458","flidu","mEb","0","1"
"4672","2019-05-13 12:20:07","glenn","70979","458","nif","mEb","0","1"
"4673","2019-05-13 12:20:12","glenn","70982","458","fub","f?Ob","0","0.5"
"4674","2019-05-13 12:20:16","glenn","70984","458","slinab","bisdis","0","1"
"4675","2019-05-13 12:20:22","glenn","70985","458","smOdu","?","0","1"
"4676","2019-05-13 12:20:31","glenn","70987","458","lOm","flOlixOs","0","0.75"
"4677","2019-05-13 12:20:35","glenn","70988","458","dOsmu","sOsib","0","0.6"
"4678","2019-05-13 12:20:39","glenn","70989","458","mOls","trObis","0","0.666667"
"4679","2019-05-13 12:20:43","glenn","70990","458","smiba","bis","0","0.8"
"4680","2019-05-13 12:20:47","glenn","70991","458","sxifi","trObaxar","0","1"
"4681","2019-05-13 12:20:53","glenn","70992","458","dEsna","bEsubO","0","0.666667"
"4682","2019-05-13 12:20:58","glenn","70994","458","nifs","trObaxar","0","1"
"4683","2019-05-13 12:21:02","glenn","70995","458","xublE","xin","0","0.8"
"4684","2019-05-13 12:21:05","glenn","70996","458","blim","blEb","0","0.5"
"4685","2019-05-13 12:21:09","glenn","70997","458","bOlf","trO","0","1"
"4686","2019-05-13 12:21:13","glenn","70999","458","bismi","trObisd","0","0.714286"
"4687","2019-05-13 12:21:21","glenn","71146","458","flEsOd","fOlasuda","0","0.5"
"4688","2019-05-13 12:21:24","glenn","71148","458","daf","naf","0","0.333333"
"4689","2019-05-13 12:21:27","glenn","71150","458","skEfi","skEfa","0","0.2"
"4690","2019-05-13 12:21:30","glenn","71152","458","mOls","mOls","1","0"
"4691","2019-05-13 12:21:33","glenn","71158","458","klOda","sklada","0","0.333333"
"4692","2019-05-13 12:21:36","glenn","71162","458","nifs","nOfs","0","0.25"
"4693","2019-05-13 12:21:40","glenn","71165","458","luskO","lOsak","0","0.6"
"4694","2019-05-13 12:21:43","glenn","71167","458","mif","mif","1","0"
"4695","2019-05-13 12:21:50","glenn","71168","458","klufE","sulafE","0","0.5"
"4696","2019-05-13 12:21:53","glenn","71169","458","fOns","fOns","1","0"
"4697","2019-05-13 12:21:57","glenn","71170","458","smadu","smina","0","0.6"
"4698","2019-05-13 12:22:05","glenn","71171","458","dOlk","balk","0","0.5"
"4699","2019-05-13 12:22:07","glenn","71172","458","nEsk","nEsk","1","0"
"4700","2019-05-13 12:22:10","glenn","71173","458","nOflE","nEfOlE","0","0.333333"
"4701","2019-05-13 12:22:14","glenn","71174","458","slinab","fnanab","0","0.5"
"4702","2019-05-13 12:22:19","glenn","71175","458","skOnEf","skinaf","0","0.333333"
"4703","2019-05-13 12:22:22","glenn","71176","458","flOb","flOd","0","0.25"
"4704","2019-05-13 12:22:25","glenn","71177","458","balf","bOlf","0","0.25"
"4705","2019-05-13 12:22:28","glenn","71178","458","suld","slOd","0","0.5"
"4706","2019-05-13 12:22:36","glenn","71179","458","snibOl","fnOlbala","0","0.625"
"4707","2019-05-13 12:22:42","glenn","71180","458","smiba","simaba","0","0.333333"
"4708","2019-05-13 12:22:44","glenn","71181","458","skub","skab","0","0.25"
"4709","2019-05-13 12:22:51","glenn","71182","458","klusim","kulOsim","0","0.285714"
"4710","2019-05-13 12:23:00","glenn","71183","458","slOku","finEka","0","0.833333"
"4711","2019-05-13 12:23:03","glenn","71184","458","lOm","lOm","1","0"
"4712","2019-05-13 12:23:09","glenn","71185","458","flidu","flOda","0","0.4"
"4713","2019-05-13 12:23:13","glenn","71186","458","snOf","fnaf","0","0.5"
"4714","2019-05-13 12:23:16","glenn","71187","458","bEsmi","bEsima","0","0.333333"
"4715","2019-05-13 12:23:19","glenn","71188","458","mab","mab","1","0"
"4716","2019-05-13 12:23:22","glenn","71189","458","fub","fab","0","0.333333"
"4717","2019-05-13 12:23:26","glenn","71191","458","kublE","abini","0","1"
"4718","2019-05-13 12:23:29","glenn","71194","458","dikla","ikala","0","0.4"
"4719","2019-05-13 12:23:33","glenn","71197","458","flabun","flaban","0","0.166667"
"4720","2019-05-13 12:23:37","glenn","71199","458","klEb","klEb","1","0"
"4721","2019-05-13 12:23:41","glenn","71202","458","blEkus","bnikas","0","0.5"
"4722","2019-05-13 12:23:49","glenn","71204","458","dEsna","dEfina","0","0.333333"
"4723","2019-05-13 12:23:54","glenn","71208","458","snid","bnOad","0","0.6"
"4724","2019-05-13 12:23:58","glenn","71208","458","snid","binad","0","0.6"
"4725","2019-05-13 12:24:00","glenn","71210","458","nEf","nEf","1","0"
"4726","2019-05-13 12:24:03","glenn","71213","458","nal","nOl","0","0.333333"
"4727","2019-05-13 12:24:06","glenn","71214","458","blim","blim","1","0"
"4728","2019-05-13 12:24:10","glenn","71217","458","blaf","blEf","0","0.25"
"4729","2019-05-13 12:24:15","glenn","71219","458","dasmu","musama","0","0.666667"
"4730","2019-05-13 12:24:23","glenn","71010","459","lOm","flub","0","0.75"
"4731","2019-05-13 12:24:28","glenn","71011","459","nifs","nifs","1","0"
"4732","2019-05-13 12:24:31","glenn","71012","459","flOb","flub","0","0.25"
"4733","2019-05-13 12:24:34","glenn","71013","459","nOflE","smibOb","0","1"
"4734","2019-05-13 12:24:38","glenn","71014","459","smiba","snOda","0","0.6"
"4735","2019-05-13 12:24:43","glenn","71015","459","blixus","fla","0","0.833333"
"4736","2019-05-13 12:24:46","glenn","71016","459","blim","bub","0","0.75"
"4737","2019-05-13 12:24:49","glenn","71017","459","dOsmu","dObaba","0","0.666667"
"4738","2019-05-13 12:24:53","glenn","71018","459","snOf","snOf","1","0"
"4739","2019-05-13 12:24:56","glenn","71019","459","bismi","bismOf","0","0.333333"
"4740","2019-05-13 12:24:58","glenn","71020","459","mOls","mals","0","0.25"
"4741","2019-05-13 12:25:02","glenn","71021","459","nisx","smOxa","0","0.8"
"4742","2019-05-13 12:25:06","glenn","71022","459","flisO","fli","0","0.4"
"4743","2019-05-13 12:25:09","glenn","71023","459","xublE","xalb","0","0.6"
"4744","2019-05-13 12:25:12","glenn","71024","459","flidu","snOf","0","1"
"4745","2019-05-13 12:25:18","glenn","71025","459","dEsna","pap","0","1"
"4746","2019-05-13 12:25:21","glenn","71026","459","dOf","Of","0","0.333333"
"4747","2019-05-13 12:25:23","glenn","71027","459","mif","mif","1","0"
"4748","2019-05-13 12:25:26","glenn","71028","459","snibOl","snibal","0","0.166667"
"4749","2019-05-13 12:25:29","glenn","71029","459","fub","fud","0","0.333333"
"4750","2019-05-13 12:25:33","glenn","71030","459","slOxu","slaflOx","0","0.571429"
"4751","2019-05-13 12:25:35","glenn","71031","459","blOf","bluf","0","0.25"
"4752","2019-05-13 12:25:39","glenn","71032","459","nOl","xOb","0","0.666667"
"4753","2019-05-13 12:25:42","glenn","71033","459","nif","dni","0","0.666667"
"4754","2019-05-13 12:25:44","glenn","71034","459","sni","sni","1","0"
"4755","2019-05-13 12:25:48","glenn","71035","459","slinab","slinOb","0","0.166667"
